id,arxiv_id,title,authors,date,year,venue,topics,uav_relevance,abs_url,pdf_url,code_url,project_url,query_source
b2f6355bb5a5,2512.10046v3,SimWorld-Robotics: Synthesizing Photorealistic and Dynamic Urban Environments for Multimodal Robot Navigation and Collaboration,Yan Zhuang; Jiawei Ren; Xiaokang Ye; Jianzhi Shen; Ruixuan Zhang; Tianai Yue; Muhammad Faayez; Xuhong He; Ziqiao Ma; Lianhui Qin; Zhiting Hu; Tianmin Shu,2025-12-10,2025,NeurIPS,Datasets & Simulators; Foundations,Medium,https://arxiv.org/abs/2512.10046v3,https://arxiv.org/pdf/2512.10046v3,,,"(""vision-language navigation"" AND (evaluation OR metric OR SPL OR ""success rate"" OR ""sim-to-real""))"
912a7fb3e1cd,2512.08639v3,"Aerial Vision-Language Navigation with a Unified Framework for Spatial, Temporal and Embodied Reasoning",Huilin Xu; Zhuoyang Liu; Yixiang Luomei; Feng Xu,2025-12-09,2025,arXiv,Foundations; UAV VLA; Datasets & Simulators,High,https://arxiv.org/abs/2512.08639v3,https://arxiv.org/pdf/2512.08639v3,,,"""aerial vision-language navigation"""
84c11de2e798,2512.08186v1,"Ground Slow, Move Fast: A Dual-System Foundation Model for Generalizable Vision-and-Language Navigation",Meng Wei; Chenyang Wan; Jiaqi Peng; Xiqian Yu; Yuqiang Yang; Delin Feng; Wenzhe Cai; Chenming Zhu; Tai Wang; Jiangmiao Pang; Xihui Liu,2025-12-09,2025,arXiv,Foundations,Medium,https://arxiv.org/abs/2512.08186v1,https://arxiv.org/pdf/2512.08186v1,,,"""vision language navigation"""
d6fa8310613f,2512.08108v1,Scalable Offline Model-Based RL with Action Chunks,Kwanyoung Park; Seohong Park; Youngwoon Lee; Sergey Levine,2025-12-08,2025,arXiv,UAV WAM,Low,https://arxiv.org/abs/2512.08108v1,https://arxiv.org/pdf/2512.08108v1,,,"""model-based reinforcement learning"""
f1ae3b1636b6,2512.07528v1,Model-Based Reinforcement Learning Under Confounding,Nishanth Venkatesh; Andreas A. Malikopoulos,2025-12-08,2025,arXiv,UAV WAM,Low,https://arxiv.org/abs/2512.07528v1,https://arxiv.org/pdf/2512.07528v1,,,"""model-based reinforcement learning"""
9e429d6c7021,2512.07437v1,KAN-Dreamer: Benchmarking Kolmogorov-Arnold Networks as Function Approximators in World Models,Chenwei Shi; Xueyu Luan,2025-12-08,2025,arXiv,UAV WAM,Low,https://arxiv.org/abs/2512.07437v1,https://arxiv.org/pdf/2512.07437v1,,,"""model-based reinforcement learning"""
c232c1e3b119,2512.05808v1,Real-time Remote Tracking and Autonomous Planning for Whale Rendezvous using Robots,Sushmita Bhattacharya; Ninad Jadhav; Hammad Izhar; Karen Li; Kevin George; Robert Wood; Stephanie Gil,2025-12-05,2025,arXiv,UAV WAM,High,https://arxiv.org/abs/2512.05808v1,https://arxiv.org/pdf/2512.05808v1,,,"((uav OR drone OR aerial) AND (""world model"" OR ""future observation prediction"" OR ""model-based reinforcement learning""))"
a8e44f3ad52d,2512.04441v2,MindDrive: An All-in-One Framework Bridging World Models and Vision-Language Model for End-to-End Autonomous Driving,Bin Sun; Yaoguang Cao; Yan Wang; Rui Wang; Jiachen Shang; Xiejie Feng; Jiayi Lu; Jia Shi; Shichun Yang; Xiaoyu Yan; Ziying Song,2025-12-04,2025,arXiv,Evaluation,Medium,https://arxiv.org/abs/2512.04441v2,https://arxiv.org/pdf/2512.04441v2,,,"""world action model"""
242f7a04f3b9,2512.04279v2,Driving Beyond Privilege: Distilling Dense-Reward Knowledge into Sparse-Reward Policies,Feeza Khan Khanzada; Jaerock Kwon,2025-12-03,2025,arXiv,UAV WAM,Low,https://arxiv.org/abs/2512.04279v2,https://arxiv.org/pdf/2512.04279v2,,,"""model-based reinforcement learning"""
6018b1185d00,2512.02631v1,SeeNav-Agent: Enhancing Vision-Language Navigation with Visual Prompt and Step-Level Policy Optimization,Zhengcheng Wang; Zichuan Lin; Yijun Yang; Haobo Fu; Deheng Ye,2025-12-02,2025,arXiv,Foundations; Evaluation; Datasets & Simulators,Medium,https://arxiv.org/abs/2512.02631v1,https://arxiv.org/pdf/2512.02631v1,,,"(""vision-language navigation"" AND (evaluation OR metric OR SPL OR ""success rate"" OR ""sim-to-real""))"
d2d4a682f39b,2512.02419v1,The brain-AI convergence: Predictive and generative world models for general-purpose computation,Shogo Ohmae; Keiko Ohmae,2025-12-02,2025,arXiv,UAV WAM,Low,https://arxiv.org/abs/2512.02419v1,https://arxiv.org/pdf/2512.02419v1,,,"""generative world model"""
429ca952adee,2512.01550v2,NavForesee: A Unified Vision-Language World Model for Hierarchical Planning and Dual-Horizon Navigation Prediction,Fei Liu; Shichao Xie; Minghua Luo; Zedong Chu; Junjun Hu; Xiaolong Wu; Mu Xu,2025-12-01,2025,arXiv,Foundations; UAV WAM,Medium,https://arxiv.org/abs/2512.01550v2,https://arxiv.org/pdf/2512.01550v2,,,"""embodied navigation"""
5fa5ef919067,2512.00883v2,Audio-Visual World Models: Towards Multisensory Imagination in Sight and Sound,Jiahua Wang; Leqi Zheng; Jialong Wu; Yaoxin Mao,2025-11-30,2025,arXiv,UAV WAM,Low,https://arxiv.org/abs/2512.00883v2,https://arxiv.org/pdf/2512.00883v2,,,"""visual world model"""
4f00f0feaf06,2511.22904v1,Language-conditioned world model improves policy generalization by reading environmental descriptions,Anh Nguyen; Stefan Lee,2025-11-28,2025,NeurIPS,UAV WAM,Low,https://arxiv.org/abs/2511.22904v1,https://arxiv.org/pdf/2511.22904v1,,,"""model-based reinforcement learning"""
8badf2ea2178,2511.21925v1,OpenTwinMap: An Open-Source Digital Twin Generator for Urban Autonomous Driving,Alex Richardson; Jonathan Sprinkle,2025-11-26,2025,arXiv,Datasets & Simulators,Medium,https://arxiv.org/abs/2511.21925v1,https://arxiv.org/pdf/2511.21925v1,,,"""generative world model"""
6b9f00b5f6b5,2511.21135v2,SocialNav: Training Human-Inspired Foundation Model for Socially-Aware Embodied Navigation,Ziyi Chen; Yingnan Guo; Zedong Chu; Minghua Luo; Yanfen Shen; Mingchao Sun; Junjun Hu; Shichao Xie; Kuan Yang; Pei Shi; Zhining Gu; Lu Liu; Honglin Han; Xiaolong Wu; Mu Xu; Yu Zhang; Ning Guo,2025-11-26,2025,arXiv,Foundations,Medium,https://arxiv.org/abs/2511.21135v2,https://arxiv.org/pdf/2511.21135v2,,,"""embodied navigation"""
be8990966f10,2511.19836v1,4DWorldBench: A Comprehensive Evaluation Framework for 3D/4D World Generation Models,Yiting Lu; Wei Luo; Peiyan Tu; Haoran Li; Hanxin Zhu; Zihao Yu; Xingrui Wang; Xinyi Chen; Xinge Peng; Xin Li; Zhibo Chen,2025-11-25,2025,arXiv,Evaluation,Medium,https://arxiv.org/abs/2511.19836v1,https://arxiv.org/pdf/2511.19836v1,,,"""generative world model"""
e38059faecba,2511.20620v2,Wanderland: Geometrically Grounded Simulation for Open-World Embodied AI,Xinhao Liu; Jiaqi Li; Youming Deng; Ruxin Chen; Yingjia Zhang; Yifei Ma; Li Guo; Yiming Li; Jing Zhang; Chen Feng,2025-11-25,2025,CVPR,Evaluation; Foundations,Medium,https://arxiv.org/abs/2511.20620v2,https://arxiv.org/pdf/2511.20620v2,,,"""embodied navigation"""
236254151740,2511.18845v2,UNeMo: Collaborative Visual-Language Reasoning and Navigation via a Multimodal World Model,Changxin Huang; Lv Tang; Zhaohuan Zhan; Lisha Yu; Runhao Zeng; Zun Liu; Zhengjie Wang; Jianqiang Li,2025-11-24,2025,arXiv,Foundations,Medium,https://arxiv.org/abs/2511.18845v2,https://arxiv.org/pdf/2511.18845v2,,,"""language-guided navigation"""
89cbea5aee0e,2511.18255v2,Sequence-Adaptive Video Prediction in Continuous Streams using Diffusion Noise Optimization,Sina Mokhtarzadeh Azar; Emad Bahrami; Enrico Pallotta; Gianpiero Francesca; Radu Timofte; Juergen Gall,2025-11-23,2025,arXiv,UAV WAM; Evaluation,Medium,https://arxiv.org/abs/2511.18255v2,https://arxiv.org/pdf/2511.18255v2,,,"""video prediction"""
b081e14b84e7,2511.18243v1,Dreaming Falcon: Physics-Informed Model-Based Reinforcement Learning for Quadcopters,Eashan Vytla; Bhavanishankar Kalavakolanu; Andrew Perrault; Matthew McCrink,2025-11-23,2025,arXiv,UAV WAM,High,https://arxiv.org/abs/2511.18243v1,https://arxiv.org/pdf/2511.18243v1,,,"((uav OR drone OR aerial) AND (""world model"" OR ""future observation prediction"" OR ""model-based reinforcement learning""))"
7d94a8b462b0,2511.18319v1,Weakly-supervised Latent Models for Task-specific Visual-Language Control,Xian Yeow Lee; Lasitha Vidyaratne; Gregory Sin; Ahmed Farahat; Chetan Gupta,2025-11-23,2025,arXiv,Foundations,Medium,https://arxiv.org/abs/2511.18319v1,https://arxiv.org/pdf/2511.18319v1,,,"((uav OR drone OR aerial) AND (""world model"" OR ""future observation prediction"" OR ""model-based reinforcement learning""))"
d67c126da61f,2511.17097v2,Progress-Think: Semantic Progress Reasoning for Vision-Language Navigation,Shuo Wang; Yucheng Wang; Guoxin Lian; Yongcai Wang; Maiyue Chen; Kaihui Wang; Bo Zhang; Zhizhong Su; Yutian Zhou; Wanting Li; Deying Li; Zhaoxin Fan,2025-11-21,2025,arXiv,Foundations; UAV VLA,Medium,https://arxiv.org/abs/2511.17097v2,https://arxiv.org/pdf/2511.17097v2,,,"""vision language navigation"""
c1d2f5521725,2511.16484v1,Flow and Depth Assisted Video Prediction with Latent Transformer,Eliyas Suleyman; Paul Henderson; Eksan Firkat; Nicolas Pugeault,2025-11-20,2025,arXiv,UAV WAM,Low,https://arxiv.org/abs/2511.16484v1,https://arxiv.org/pdf/2511.16484v1,,,"""video prediction"""
f7a40abcdbfd,2511.14161v2,RoboTidy : A 3D Gaussian Splatting Household Tidying Benchmark for Embodied Navigation and Action,Xiaoquan Sun; Ruijian Zhang; Kang Pang; Bingchen Miao; Yuxiang Tan; Zhen Yang; Ming Li; Jiayu Chen,2025-11-18,2025,arXiv,Evaluation; Foundations,Medium,https://arxiv.org/abs/2511.14161v2,https://arxiv.org/pdf/2511.14161v2,,,"(""vision-language navigation"" AND (evaluation OR metric OR SPL OR ""success rate"" OR ""sim-to-real""))"
ae220bc78a74,2511.14659v1,NORA-1.5: A Vision-Language-Action Model Trained using World Model- and Action-based Preference Rewards,Chia-Yu Hung; Navonil Majumder; Haoyuan Deng; Liu Renhang; Yankang Ang; Amir Zadeh; Chuan Li; Dorien Herremans; Ziwei Wang; Soujanya Poria,2025-11-18,2025,arXiv,UAV VLA,Low,https://arxiv.org/abs/2511.14659v1,https://arxiv.org/pdf/2511.14659v1,,,"""action-conditioned world model"""
620a8d0191a1,2511.11520v3,Scalable Policy Evaluation with Video World Models,Wei-Cheng Tseng; Jinwei Gu; Qinsheng Zhang; Hanzi Mao; Ming-Yu Liu; Florian Shkurti; Lin Yen-Chen,2025-11-14,2025,arXiv,Evaluation; UAV WAM,Medium,https://arxiv.org/abs/2511.11520v3,https://arxiv.org/pdf/2511.11520v3,,,"""action-conditioned video generation"""
17bd713d3f1c,2511.10291v1,Causal Model-Based Reinforcement Learning for Sample-Efficient IoT Channel Access,Aswin Arun; Christo Kurisummoottil Thomas; Rimalpudi Sarvendranath; Walid Saad,2025-11-13,2025,arXiv,UAV WAM,Low,https://arxiv.org/abs/2511.10291v1,https://arxiv.org/pdf/2511.10291v1,,,"""model-based reinforcement learning"""
bbd29171d8fb,2511.10376v5,MSGNav: Unleashing the Power of Multi-modal 3D Scene Graph for Zero-Shot Embodied Navigation,Xun Huang; Shijia Zhao; Yunxiang Wang; Xin Lu; Wanfa Zhang; Rongsheng Qu; Weixin Li; Yunhong Wang; Chenglu Wen,2025-11-13,2025,CVPR,Foundations,Medium,https://arxiv.org/abs/2511.10376v5,https://arxiv.org/pdf/2511.10376v5,,,"""embodied navigation"""
febd698e9855,2511.09219v4,Planning in Branch-and-Bound: Model-Based Reinforcement Learning for Exact Combinatorial Optimization,Paul Strang; Zacharie Alès; Côme Bissuel; Olivier Juan; Safia Kedad-Sidhoum; Emmanuel Rachelson,2025-11-12,2025,arXiv,UAV WAM,Low,https://arxiv.org/abs/2511.09219v4,https://arxiv.org/pdf/2511.09219v4,,,"""model-based reinforcement learning"""
950d3a25dbf4,2511.08935v2,Expand Your SCOPE: Semantic Cognition over Potential-Based Exploration for Embodied Visual Navigation,Ningnan Wang; Weihuang Chen; Liming Chen; Haoxuan Ji; Zhongyu Guo; Xuchong Zhang; Hongbin Sun,2025-11-12,2025,arXiv,Traditional UAV VLN,Low,https://arxiv.org/abs/2511.08935v2,https://arxiv.org/pdf/2511.08935v2,,,"""embodied navigation"""
f9eeb983daac,2511.07710v3,Cross Modal Fine-Grained Alignment via Granularity-Aware and Region-Uncertain Modeling,Jiale Liu; Haoming Zhou; Yishu Liu; Bingzhi Chen; Yuncheng Jiang,2025-11-11,2025,arXiv,Foundations,Medium,https://arxiv.org/abs/2511.07710v3,https://arxiv.org/pdf/2511.07710v3,,,"""vision language navigation"""
a0f37dad6eda,2511.07732v2,ViPRA: Video Prediction for Robot Actions,Sandeep Routray; Hengkai Pan; Unnat Jain; Shikhar Bahl; Deepak Pathak,2025-11-11,2025,ICLR,UAV WAM,Low,https://arxiv.org/abs/2511.07732v2,https://arxiv.org/pdf/2511.07732v2,,,"""video prediction"""
52b5393c5a89,2511.06182v2,OpenVLN: Open-world Aerial Vision-Language Navigation,Peican Lin; Gan Sun; Chenxi Liu; Fazeng Li; Weihong Ren; Yang Cong,2025-11-09,2025,arXiv,Foundations; Evaluation; Traditional UAV VLN,High,https://arxiv.org/abs/2511.06182v2,https://arxiv.org/pdf/2511.06182v2,,,"(""vision-language navigation"" AND (evaluation OR metric OR SPL OR ""success rate"" OR ""sim-to-real""))"
cf330aa0642e,2511.03077v1,WorldPlanner: Monte Carlo Tree Search and MPC with Action-Conditioned Visual World Models,R. Khorrambakht; Joaquim Ortiz-Haro; Joseph Amigo; Omar Mostafa; Daniel Dugas; Franziska Meier; Ludovic Righetti,2025-11-04,2025,arXiv,UAV WAM,Low,https://arxiv.org/abs/2511.03077v1,https://arxiv.org/pdf/2511.03077v1,,,"""visual world model"""
491f43f92870,2511.00933v1,Fast-SmartWay: Panoramic-Free End-to-End Zero-Shot Vision-and-Language Navigation,Xiangyu Shi; Zerui Li; Yanyuan Qiao; Qi Wu,2025-11-02,2025,arXiv,Foundations,Medium,https://arxiv.org/abs/2511.00933v1,https://arxiv.org/pdf/2511.00933v1,,,"""embodied navigation"""
ffe0798ff6de,2510.27114v1,Learning Generalizable Visuomotor Policy through Dynamics-Alignment,Dohyeok Lee; Jung Min Lee; Munkyung Kim; Seokhun Ju; Jin Woo Koo; Kyungjae Lee; Dohyeong Kim; TaeHyun Cho; Jungwoo Lee,2025-10-31,2025,arXiv,UAV VLA,Low,https://arxiv.org/abs/2510.27114v1,https://arxiv.org/pdf/2510.27114v1,,,"""video prediction"""
466e595539b1,2510.26909v3,NaviTrace: Evaluating Embodied Navigation of Vision-Language Models,Tim Windecker; Manthan Patel; Moritz Reuss; Richard Schwarzkopf; Cesar Cadena; Rudolf Lioutikov; Marco Hutter; Jonas Frey,2025-10-30,2025,ICRA,Foundations; Evaluation,Medium,https://arxiv.org/abs/2510.26909v3,https://arxiv.org/pdf/2510.26909v3,,,"""embodied navigation"""
88cd48c46fb4,2510.25760v2,Multimodal Spatial Reasoning in the Large Model Era: A Survey and Benchmarks,Xu Zheng; Zihao Dongfang; Lutao Jiang; Boyuan Zheng; Yulong Guo; Zhenquan Zhang; Giuliano Albanese; Runyi Yang; Mengjiao Ma; Zixin Zhang; Chenfei Liao; Dingcheng Zhen; Yuanhuiyi Lyu; Yuqian Fu; Bin Ren; Linfeng Zhang; Danda Pani Paudel; Nicu Sebe; Luc Van Gool; Xuming Hu,2025-10-29,2025,arXiv,Foundations,Medium,https://arxiv.org/abs/2510.25760v2,https://arxiv.org/pdf/2510.25760v2,,,"(""vision-language navigation"" AND (evaluation OR metric OR SPL OR ""success rate"" OR ""sim-to-real""))"
a4f7565db105,2510.25191v3,SoraNav: Adaptive UAV Task-Centric Navigation via Zeroshot VLM Reasoning,Hongyu Song; Rishabh Dev Yadav; Cheng Guo; Wei Pan,2025-10-29,2025,arXiv,Foundations; Evaluation; Traditional UAV VLN,High,https://arxiv.org/abs/2510.25191v3,https://arxiv.org/pdf/2510.25191v3,,,"(""vision-language navigation"" AND (evaluation OR metric OR SPL OR ""success rate"" OR ""sim-to-real""))"
5c18a1ac8fb6,2510.24261v1,DynaRend: Learning 3D Dynamics via Masked Future Rendering for Robotic Manipulation,Jingyi Tian; Le Wang; Sanping Zhou; Sen Wang; Jiayi Li; Gang Hua,2025-10-28,2025,NeurIPS,Evaluation,Medium,https://arxiv.org/abs/2510.24261v1,https://arxiv.org/pdf/2510.24261v1,,,"""video prediction"""
d6337a762174,2510.21307v2,Towards Physically Executable 3D Gaussian for Embodied Navigation,Bingchen Miao; Rong Wei; Zhiqi Ge; Xiaoquan sun; Shiqi Gao; Jingzhe Zhu; Renhan Wang; Siliang Tang; Jun Xiao; Rui Tang; Juncheng Li,2025-10-24,2025,arXiv,Foundations; Evaluation,Medium,https://arxiv.org/abs/2510.21307v2,https://arxiv.org/pdf/2510.21307v2,,,"""embodied navigation"""
28734d307b1c,2510.20807v1,Video Prediction of Dynamic Physical Simulations With Pixel-Space Spatiotemporal Transformers,Dean L Slack; G Thomas Hudson; Thomas Winterbottom; Noura Al Moubayed,2025-10-23,2025,arXiv,UAV WAM,Low,https://arxiv.org/abs/2510.20807v1,https://arxiv.org/pdf/2510.20807v1,,,"""video prediction"""
a91a5e4d1f8d,2510.20818v1,VAMOS: A Hierarchical Vision-Language-Action Model for Capability-Modulated and Steerable Navigation,Mateo Guaman Castro; Sidharth Rajagopal; Daniel Gorbatov; Matt Schmittle; Rohan Baijal; Octi Zhang; Rosario Scalise; Sidharth Talia; Emma Romig; Celso de Melo; Byron Boots; Abhishek Gupta,2025-10-23,2025,arXiv,UAV VLA,Low,https://arxiv.org/abs/2510.20818v1,https://arxiv.org/pdf/2510.20818v1,,,"""embodied navigation"""
eadb3dfbb185,2510.19655v2,LaViRA: Language-Vision-Robot Actions Translation for Zero-Shot Vision Language Navigation in Continuous Environments,Hongyu Ding; Ziming Xu; Yudong Fang; You Wu; Zixuan Chen; Jieqi Shi; Jing Huo; Yifan Zhang; Yang Gao,2025-10-22,2025,ICRA,Foundations,Medium,https://arxiv.org/abs/2510.19655v2,https://arxiv.org/pdf/2510.19655v2,,,"""vision language navigation"""
3b824f7394cc,2510.18518v2,Efficient Model-Based Reinforcement Learning for Robot Control via Online Optimization,Fang Nan; Hao Ma; Qinghua Guan; Josie Hughes; Michael Muehlebach; Marco Hutter,2025-10-21,2025,arXiv,UAV WAM; Evaluation,Medium,https://arxiv.org/abs/2510.18518v2,https://arxiv.org/pdf/2510.18518v2,,,"""model-based reinforcement learning"""
02a69e9c3758,2510.21809v1,Embodied Navigation with Auxiliary Task of Action Description Prediction,Haru Kondoh; Asako Kanezaki,2025-10-21,2025,ICCV,Foundations,Medium,https://arxiv.org/abs/2510.21809v1,https://arxiv.org/pdf/2510.21809v1,,,"""embodied navigation"""
aee224e55919,2510.16624v1,Self-Supervised Learning to Fly using Efficient Semantic Segmentation and Metric Depth Estimation for Low-Cost Autonomous UAVs,Sebastian Mocanu; Emil Slusanschi; Marius Leordeanu,2025-10-18,2025,arXiv,Evaluation; Traditional UAV VLN,High,https://arxiv.org/abs/2510.16624v1,https://arxiv.org/pdf/2510.16624v1,,,"""drone navigation"""
0a35ba6d5c26,2510.15047v1,Internalizing World Models via Self-Play Finetuning for Agentic RL,Shiqi Chen; Tongyao Zhu; Zian Wang; Jinghan Zhang; Kangrui Wang; Siyang Gao; Teng Xiao; Yee Whye Teh; Junxian He; Manling Li,2025-10-16,2025,arXiv,Evaluation,Medium,https://arxiv.org/abs/2510.15047v1,https://arxiv.org/pdf/2510.15047v1,,,"""model-based reinforcement learning"""
6e4a390afa39,2510.14783v1,SkyDreamer: Interpretable End-to-End Vision-Based Drone Racing with Model-Based Reinforcement Learning,Aderik Verraest; Stavrow Bahnam; Robin Ferede; Guido de Croon; Christophe De Wagter,2025-10-16,2025,arXiv,UAV WAM; Evaluation,High,https://arxiv.org/abs/2510.14783v1,https://arxiv.org/pdf/2510.14783v1,,,"((uav OR drone OR aerial) AND (""world model"" OR ""future observation prediction"" OR ""model-based reinforcement learning""))"
44085c5a87e1,2510.13669v2,CanvasMAR: Improving Masked Autoregressive Video Prediction With Canvas,Zian Li; Muhan Zhang,2025-10-15,2025,arXiv,UAV WAM,Low,https://arxiv.org/abs/2510.13669v2,https://arxiv.org/pdf/2510.13669v2,,,"""video prediction"""
9bc1fbcc6740,2510.11501v1,Context-Aware Model-Based Reinforcement Learning for Autonomous Racing,Emran Yasser Moustafa; Ivana Dusparic,2025-10-13,2025,arXiv,UAV WAM; Evaluation,Medium,https://arxiv.org/abs/2510.11501v1,https://arxiv.org/pdf/2510.11501v1,,,"""model-based reinforcement learning"""
db4df3f56a60,2510.11760v1,Audio-Guided Visual Perception for Audio-Visual Navigation,Yi Wang; Yinfeng Yu; Fuchun Sun; Liejun Wang; Wendong Zheng,2025-10-13,2025,arXiv,Traditional UAV VLN; Evaluation,Medium,https://arxiv.org/abs/2510.11760v1,https://arxiv.org/pdf/2510.11760v1,,,"""embodied navigation"""
0ba123599f65,2510.10125v3,Ctrl-World: A Controllable Generative World Model for Robot Manipulation,Yanjiang Guo; Lucy Xiaoyang Shi; Jianyu Chen; Chelsea Finn,2025-10-11,2025,arXiv,UAV WAM,Low,https://arxiv.org/abs/2510.10125v3,https://arxiv.org/pdf/2510.10125v3,,,"""generative world model"""
b6f9635f6d8b,2510.08173v2,NavSpace: How Navigation Agents Follow Spatial Intelligence Instructions,Haolin Yang; Yuxing Long; Zhuoyuan Yu; Zihan Yang; Minghan Wang; Jiapeng Xu; Yihan Wang; Ziyan Yu; Wenzhe Cai; Lei Kang; Hao Dong,2025-10-09,2025,ICRA,Foundations,Medium,https://arxiv.org/abs/2510.08173v2,https://arxiv.org/pdf/2510.08173v2,,,"""embodied navigation"""
247c0ac9508e,2510.08713v2,Towards Unified World Models for Visual Navigation via Memory-Augmented Planning and Foresight,Yifei Dong; Fengyi Wu; Guangyu Chen; Lingdong Kong; Xu Zhu; Qiyu Hu; Yuxuan Zhou; Jingdong Sun; Jun-Yan He; Qi Dai; Alexander G. Hauptmann; Zhi-Qi Cheng,2025-10-09,2025,arXiv,Traditional UAV VLN; Evaluation,Medium,https://arxiv.org/abs/2510.08713v2,https://arxiv.org/pdf/2510.08713v2,,,"""embodied navigation"""
0c67df59eb9a,2510.07092v1,Generative World Modelling for Humanoids: 1X World Model Challenge Technical Report,Riccardo Mereu; Aidan Scannell; Yuxin Hou; Yi Zhao; Aditya Jitta; Antonio Dominguez; Luigi Acerbi; Amos Storkey; Paul Chang,2025-10-08,2025,arXiv,UAV WAM,Low,https://arxiv.org/abs/2510.07092v1,https://arxiv.org/pdf/2510.07092v1,,,"""generative world model"""
