id,arxiv_id,title,authors,date,year,venue,topics,uav_relevance,abs_url,pdf_url,code_url,project_url,query_source
912a7fb3e1cd,2512.08639v3,"Aerial Vision-Language Navigation with a Unified Framework for Spatial, Temporal and Embodied Reasoning",Huilin Xu; Zhuoyang Liu; Yixiang Luomei; Feng Xu,2025-12-09,2025,arXiv,UAV VLN; Navigation Foundation; Instruction Following; Vision-Language-Action,High,https://arxiv.org/abs/2512.08639v3,https://arxiv.org/pdf/2512.08639v3,,,"""aerial vision-language navigation"""
84c11de2e798,2512.08186v1,"Ground Slow, Move Fast: A Dual-System Foundation Model for Generalizable Vision-and-Language Navigation",Meng Wei; Chenyang Wan; Jiaqi Peng; Xiqian Yu; Yuqiang Yang; Delin Feng; Wenzhe Cai; Chenming Zhu; Tai Wang; Jiangmiao Pang; Xihui Liu,2025-12-09,2025,arXiv,UAV VLN; Navigation Foundation; Traditional Navigation; Evaluation,High,https://arxiv.org/abs/2512.08186v1,https://arxiv.org/pdf/2512.08186v1,,,"""vision language navigation"""
95e05c872d37,2512.08931v3,Astra: General Interactive World Model with Autoregressive Denoising,Yixuan Zhu; Jiaqi Feng; Wenzhao Zheng; Yuan Gao; Xin Tao; Pengfei Wan; Jie Zhou; Jiwen Lu,2025-12-09,2025,ICLR,Traditional Navigation; World Action Model,Medium,https://arxiv.org/abs/2512.08931v3,https://arxiv.org/pdf/2512.08931v3,,,"""video prediction"""
d6fa8310613f,2512.08108v1,Scalable Offline Model-Based RL with Action Chunks,Kwanyoung Park; Seohong Park; Youngwoon Lee; Sergey Levine,2025-12-08,2025,arXiv,World Action Model; Multimodal Perception,Low,https://arxiv.org/abs/2512.08108v1,https://arxiv.org/pdf/2512.08108v1,,,"""model-based reinforcement learning"""
f1ae3b1636b6,2512.07528v1,Model-Based Reinforcement Learning Under Confounding,Nishanth Venkatesh; Andreas A. Malikopoulos,2025-12-08,2025,arXiv,World Action Model; Multimodal Perception,Low,https://arxiv.org/abs/2512.07528v1,https://arxiv.org/pdf/2512.07528v1,,,"""model-based reinforcement learning"""
9e429d6c7021,2512.07437v1,KAN-Dreamer: Benchmarking Kolmogorov-Arnold Networks as Function Approximators in World Models,Chenwei Shi; Xueyu Luan,2025-12-08,2025,arXiv,World Action Model; Multimodal Perception,Low,https://arxiv.org/abs/2512.07437v1,https://arxiv.org/pdf/2512.07437v1,,,"""model-based reinforcement learning"""
7e9dc70205ad,2512.06865v1,Spatial Retrieval Augmented Autonomous Driving,Xiaosong Jia; Chenhe Zhang; Yule Jiang; Songbur Wong; Zhiyuan Zhang; Chen Chen; Shaofeng Zhang; Xuanhe Zhou; Xue Yang; Junchi Yan; Yu-Gang Jiang,2025-12-07,2025,arXiv,World Action Model; Multimodal Perception,Low,https://arxiv.org/abs/2512.06865v1,https://arxiv.org/pdf/2512.06865v1,,,"""generative world model"""
c232c1e3b119,2512.05808v1,Real-time Remote Tracking and Autonomous Planning for Whale Rendezvous using Robots,Sushmita Bhattacharya; Ninad Jadhav; Hammad Izhar; Karen Li; Kevin George; Robert Wood; Stephanie Gil,2025-12-05,2025,arXiv,World Action Model; Multimodal Perception,High,https://arxiv.org/abs/2512.05808v1,https://arxiv.org/pdf/2512.05808v1,,,"""model-based reinforcement learning"""
a8e44f3ad52d,2512.04441v2,MindDrive: An All-in-One Framework Bridging World Models and Vision-Language Model for End-to-End Autonomous Driving,Bin Sun; Yaoguang Cao; Yan Wang; Rui Wang; Jiachen Shang; Xiejie Feng; Jiayi Lu; Jia Shi; Shichun Yang; Xiaoyu Yan; Ziying Song,2025-12-04,2025,arXiv,Traditional Navigation; World Action Model; Multimodal Perception; Evaluation,Medium,https://arxiv.org/abs/2512.04441v2,https://arxiv.org/pdf/2512.04441v2,,,"""world action model"""
242f7a04f3b9,2512.04279v2,Driving Beyond Privilege: Distilling Dense-Reward Knowledge into Sparse-Reward Policies,Feeza Khan Khanzada; Jaerock Kwon,2025-12-03,2025,arXiv,World Action Model; Multimodal Perception; Dataset / Simulator,Medium,https://arxiv.org/abs/2512.04279v2,https://arxiv.org/pdf/2512.04279v2,,,"""model-based reinforcement learning"""
6018b1185d00,2512.02631v1,SeeNav-Agent: Enhancing Vision-Language Navigation with Visual Prompt and Step-Level Policy Optimization,Zhengcheng Wang; Zichuan Lin; Yijun Yang; Haobo Fu; Deheng Ye,2025-12-02,2025,arXiv,UAV VLN; Navigation Foundation; Evaluation,High,https://arxiv.org/abs/2512.02631v1,https://arxiv.org/pdf/2512.02631v1,,,"""vision language navigation"""
d2d4a682f39b,2512.02419v1,The brain-AI convergence: Predictive and generative world models for general-purpose computation,Shogo Ohmae; Keiko Ohmae,2025-12-02,2025,arXiv,World Action Model,Low,https://arxiv.org/abs/2512.02419v1,https://arxiv.org/pdf/2512.02419v1,,,"""generative world model"""
429ca952adee,2512.01550v2,NavForesee: A Unified Vision-Language World Model for Hierarchical Planning and Dual-Horizon Navigation Prediction,Fei Liu; Shichao Xie; Minghua Luo; Zedong Chu; Junjun Hu; Xiaolong Wu; Mu Xu,2025-12-01,2025,arXiv,UAV VLN; Navigation Foundation; Instruction Following; World Action Model; Embodied AI; Multimodal Perception,High,https://arxiv.org/abs/2512.01550v2,https://arxiv.org/pdf/2512.01550v2,,,"""embodied navigation"""
bb7d5bdcc31d,2512.01878v1,Graph Distance as Surprise: Free Energy Minimization in Knowledge Graph Reasoning,Gaganpreet Jhajj; Fuhua Lin,2025-12-01,2025,NeurIPS,World Action Model,Low,https://arxiv.org/abs/2512.01878v1,https://arxiv.org/pdf/2512.01878v1,,,"""model-based reinforcement learning"""
8c2fa3cad822,2512.01952v2,GrndCtrl: Grounding World Models via Self-Supervised Reward Alignment,Haoyang He; Jay Patrikar; Dong-Ki Kim; Max Smith; Daniel McGann; Ali-akbar Agha-mohammadi; Shayegan Omidshafiei; Sebastian Scherer,2025-12-01,2025,arXiv,UAV VLN; Navigation Foundation; World Action Model; Embodied AI; Multimodal Perception,High,https://arxiv.org/abs/2512.01952v2,https://arxiv.org/pdf/2512.01952v2,,,"""embodied navigation"""
5fa5ef919067,2512.00883v2,Audio-Visual World Models: Towards Multisensory Imagination in Sight and Sound,Jiahua Wang; Leqi Zheng; Jialong Wu; Yaoxin Mao,2025-11-30,2025,arXiv,Navigation Foundation; Traditional Navigation; World Action Model; Multimodal Perception,Medium,https://arxiv.org/abs/2512.00883v2,https://arxiv.org/pdf/2512.00883v2,,,"""visual world model"""
0edf2c8a5599,2512.01119v1,World Model Robustness via Surprise Recognition,Geigh Zollicoffer; Tanush Chopra; Mingkuan Yan; Xiaoxu Ma; Kenneth Eaton; Mark Riedl,2025-11-30,2025,arXiv,World Action Model; Multimodal Perception; Dataset / Simulator,Medium,https://arxiv.org/abs/2512.01119v1,https://arxiv.org/pdf/2512.01119v1,,,"""model-based reinforcement learning"""
caac09c4f97b,2511.23429v2,Hunyuan-GameCraft-2: Instruction-following Interactive Game World Model,Junshu Tang; Jiacheng Liu; Jiaqi Li; Longhuang Wu; Haoyu Yang; Penghao Zhao; Siruis Gong; Xiang Yuan; Shuai Shao; Linfeng Zhang; Qinglin Lu,2025-11-28,2025,arXiv,World Action Model; Multimodal Perception,Low,https://arxiv.org/abs/2511.23429v2,https://arxiv.org/pdf/2511.23429v2,,,"""generative world model"""
4f00f0feaf06,2511.22904v1,Language-conditioned world model improves policy generalization by reading environmental descriptions,Anh Nguyen; Stefan Lee,2025-11-28,2025,NeurIPS,World Action Model; Multimodal Perception; Evaluation,Low,https://arxiv.org/abs/2511.22904v1,https://arxiv.org/pdf/2511.22904v1,,,"""model-based reinforcement learning"""
8badf2ea2178,2511.21925v1,OpenTwinMap: An Open-Source Digital Twin Generator for Urban Autonomous Driving,Alex Richardson; Jonathan Sprinkle,2025-11-26,2025,arXiv,World Action Model; Multimodal Perception; Dataset / Simulator,Medium,https://arxiv.org/abs/2511.21925v1,https://arxiv.org/pdf/2511.21925v1,,,"""generative world model"""
cccdde4ea20b,2511.21256v1,LaGen: Towards Autoregressive LiDAR Scene Generation,Sizhuo Zhou; Xiaosong Jia; Fanrui Zhang; Junjie Li; Juyong Zhang; Yukang Feng; Jianwen Sun; Songbur Wong; Junqi You; Junchi Yan,2025-11-26,2025,arXiv,World Action Model; Multimodal Perception,Low,https://arxiv.org/abs/2511.21256v1,https://arxiv.org/pdf/2511.21256v1,,,"""generative world model"""
62ac99cde3f6,2511.21531v1,Predictive Safety Shield for Dyna-Q Reinforcement Learning,Jin Pin; Krasowski Hanna; Vanneaux Elena,2025-11-26,2025,arXiv,World Action Model; Multimodal Perception,Low,https://arxiv.org/abs/2511.21531v1,https://arxiv.org/pdf/2511.21531v1,,,"""model-based reinforcement learning"""
6b9f00b5f6b5,2511.21135v2,SocialNav: Training Human-Inspired Foundation Model for Socially-Aware Embodied Navigation,Ziyi Chen; Yingnan Guo; Zedong Chu; Minghua Luo; Yanfen Shen; Mingchao Sun; Junjun Hu; Shichao Xie; Kuan Yang; Pei Shi; Zhining Gu; Lu Liu; Honglin Han; Xiaolong Wu; Mu Xu; Yu Zhang; Ning Guo,2025-11-26,2025,arXiv,UAV VLN; Navigation Foundation; Traditional Navigation; Embodied AI; Multimodal Perception; Evaluation,High,https://arxiv.org/abs/2511.21135v2,https://arxiv.org/pdf/2511.21135v2,,,"""embodied navigation"""
be8990966f10,2511.19836v1,4DWorldBench: A Comprehensive Evaluation Framework for 3D/4D World Generation Models,Yiting Lu; Wei Luo; Peiyan Tu; Haoran Li; Hanxin Zhu; Zihao Yu; Xingrui Wang; Xinyi Chen; Xinge Peng; Xin Li; Zhibo Chen,2025-11-25,2025,arXiv,Embodied AI,Medium,https://arxiv.org/abs/2511.19836v1,https://arxiv.org/pdf/2511.19836v1,,,"""generative world model"""
d217abad5f72,2511.20066v1,SOMBRL: Scalable and Optimistic Model-Based RL,Bhavya Sukhija; Lenart Treven; Carmelo Sferrazza; Florian Dörfler; Pieter Abbeel; Andreas Krause,2025-11-25,2025,arXiv,Traditional Navigation; World Action Model; Evaluation,Medium,https://arxiv.org/abs/2511.20066v1,https://arxiv.org/pdf/2511.20066v1,,,"""model-based reinforcement learning"""
e38059faecba,2511.20620v2,Wanderland: Geometrically Grounded Simulation for Open-World Embodied AI,Xinhao Liu; Jiaqi Li; Youming Deng; Ruxin Chen; Yingjia Zhang; Yifei Ma; Li Guo; Yiming Li; Jing Zhang; Chen Feng,2025-11-25,2025,CVPR,UAV VLN; Navigation Foundation; Traditional Navigation; Vision-Language-Action; Embodied AI; Multimodal Perception; Dataset / Simulator,High,https://arxiv.org/abs/2511.20620v2,https://arxiv.org/pdf/2511.20620v2,,,"""embodied navigation"""
236254151740,2511.18845v2,UNeMo: Collaborative Visual-Language Reasoning and Navigation via a Multimodal World Model,Changxin Huang; Lv Tang; Zhaohuan Zhan; Lisha Yu; Runhao Zeng; Zun Liu; Zhengjie Wang; Jianqiang Li,2025-11-24,2025,arXiv,UAV VLN; Navigation Foundation; Instruction Following; World Action Model,High,https://arxiv.org/abs/2511.18845v2,https://arxiv.org/pdf/2511.18845v2,,,"""language-guided navigation"""
89cbea5aee0e,2511.18255v2,Sequence-Adaptive Video Prediction in Continuous Streams using Diffusion Noise Optimization,Sina Mokhtarzadeh Azar; Emad Bahrami; Enrico Pallotta; Gianpiero Francesca; Radu Timofte; Juergen Gall,2025-11-23,2025,arXiv,World Action Model; Multimodal Perception,Low,https://arxiv.org/abs/2511.18255v2,https://arxiv.org/pdf/2511.18255v2,,,"""video prediction"""
b081e14b84e7,2511.18243v1,Dreaming Falcon: Physics-Informed Model-Based Reinforcement Learning for Quadcopters,Eashan Vytla; Bhavanishankar Kalavakolanu; Andrew Perrault; Matthew McCrink,2025-11-23,2025,arXiv,World Action Model; Evaluation,High,https://arxiv.org/abs/2511.18243v1,https://arxiv.org/pdf/2511.18243v1,,,"""model-based reinforcement learning"""
601554ce9a00,2511.18173v1,EgoControl: Controllable Egocentric Video Generation via 3D Full-Body Poses,Enrico Pallotta; Sina Mokhtarzadeh Azar; Lars Doorenbos; Serdar Ozsoy; Umar Iqbal; Juergen Gall,2025-11-22,2025,arXiv,World Action Model; Embodied AI; Multimodal Perception,Medium,https://arxiv.org/abs/2511.18173v1,https://arxiv.org/pdf/2511.18173v1,,,"""video prediction"""
f6d31d61b3a1,2511.18157v2,scipy.spatial.transform: Differentiable Framework-Agnostic 3D Transformations in Python,Martin Schuck; Alexander von Rohr; Angela P. Schoellig,2025-11-22,2025,arXiv,Multimodal Perception,Medium,https://arxiv.org/abs/2511.18157v2,https://arxiv.org/pdf/2511.18157v2,,,"""drone simulator"""
c182e89eb01f,2511.17765v1,LEARN: Learning End-to-End Aerial Resource-Constrained Multi-Robot Navigation,Darren Chiu; Zhehui Huang; Ruohai Ge; Gaurav S. Sukhatme,2025-11-21,2025,arXiv,UAV VLN; Multimodal Perception,High,https://arxiv.org/abs/2511.17765v1,https://arxiv.org/pdf/2511.17765v1,,,"""uav navigation"""
d67c126da61f,2511.17097v2,Progress-Think: Semantic Progress Reasoning for Vision-Language Navigation,Shuo Wang; Yucheng Wang; Guoxin Lian; Yongcai Wang; Maiyue Chen; Kaihui Wang; Bo Zhang; Zhizhong Su; Yutian Zhou; Wanting Li; Deying Li; Zhaoxin Fan,2025-11-21,2025,arXiv,UAV VLN; Navigation Foundation; Vision-Language-Action,High,https://arxiv.org/abs/2511.17097v2,https://arxiv.org/pdf/2511.17097v2,,,"""vision language navigation"""
716fe35497f2,2511.17839v1,Show Me: Unifying Instructional Image and Video Generation with Diffusion Models,Yujiang Pu; Zhanbo Huang; Vishnu Boddeti; Yu Kong,2025-11-21,2025,arXiv,World Action Model; Multimodal Perception,Low,https://arxiv.org/abs/2511.17839v1,https://arxiv.org/pdf/2511.17839v1,,,"""video prediction"""
14d087172828,2511.16049v1,LiSTAR: Ray-Centric World Models for 4D LiDAR Sequences in Autonomous Driving,Pei Liu; Songtao Wang; Lang Zhang; Xingyue Peng; Yuandong Lyu; Jiaxin Deng; Songxin Lu; Weiliang Ma; Xueyang Zhang; Yifei Zhan; XianPeng Lang; Jun Ma,2025-11-20,2025,arXiv,World Action Model; Multimodal Perception,Low,https://arxiv.org/abs/2511.16049v1,https://arxiv.org/pdf/2511.16049v1,,,"""generative world model"""
c1d2f5521725,2511.16484v1,Flow and Depth Assisted Video Prediction with Latent Transformer,Eliyas Suleyman; Paul Henderson; Eksan Firkat; Nicolas Pugeault,2025-11-20,2025,arXiv,World Action Model,Low,https://arxiv.org/abs/2511.16484v1,https://arxiv.org/pdf/2511.16484v1,,,"""video prediction"""
775437694b5d,2511.16567v3,POMA-3D: The Point Map Way to 3D Scene Understanding,Ye Mao; Weixun Luo; Ranran Huang; Junpeng Jing; Krystian Mikolajczyk,2025-11-20,2025,arXiv,UAV VLN; Navigation Foundation; Embodied AI; Multimodal Perception,High,https://arxiv.org/abs/2511.16567v3,https://arxiv.org/pdf/2511.16567v3,,,"""embodied navigation"""
58b409d52aa0,2511.15343v1,Fast Post-Hoc Confidence Fusion for 3-Class Open-Set Aerial Object Detection,Spyridon Loukovitis; Vasileios Karampinis; Athanasios Voulodimos,2025-11-19,2025,arXiv,UAV VLN; Multimodal Perception,High,https://arxiv.org/abs/2511.15343v1,https://arxiv.org/pdf/2511.15343v1,,,"""uav navigation"""
f7a40abcdbfd,2511.14161v2,RoboTidy : A 3D Gaussian Splatting Household Tidying Benchmark for Embodied Navigation and Action,Xiaoquan Sun; Ruijian Zhang; Kang Pang; Bingchen Miao; Yuxiang Tan; Zhen Yang; Ming Li; Jiayu Chen,2025-11-18,2025,arXiv,UAV VLN; Navigation Foundation; Vision-Language-Action; Embodied AI; Evaluation,High,https://arxiv.org/abs/2511.14161v2,https://arxiv.org/pdf/2511.14161v2,,,"""embodied navigation"""
ae220bc78a74,2511.14659v1,NORA-1.5: A Vision-Language-Action Model Trained using World Model- and Action-based Preference Rewards,Chia-Yu Hung; Navonil Majumder; Haoyuan Deng; Liu Renhang; Yankang Ang; Amir Zadeh; Chuan Li; Dorien Herremans; Ziwei Wang; Soujanya Poria,2025-11-18,2025,arXiv,Vision-Language-Action; World Action Model; Embodied AI; Multimodal Perception; Evaluation,Medium,https://arxiv.org/abs/2511.14659v1,https://arxiv.org/pdf/2511.14659v1,,,"""action-conditioned world model"""
d2d2569074ab,2511.14220v3,Twice Sequential Monte Carlo for Tree Search,Yaniv Oren; Joery A. de Vries; Pascal R. van der Vaart; Matthijs T. J. Spaan; Wendelin Böhmer,2025-11-18,2025,arXiv,World Action Model,Low,https://arxiv.org/abs/2511.14220v3,https://arxiv.org/pdf/2511.14220v3,,,"""model-based reinforcement learning"""
29c6828a5d17,2511.13269v1,Is your VLM Sky-Ready? A Comprehensive Spatial Intelligence Benchmark for UAV Navigation,Lingfeng Zhang; Yuchen Zhang; Hongsheng Li; Haoxiang Fu; Yingbo Tang; Hangjun Ye; Long Chen; Xiaojun Liang; Xiaoshuai Hao; Wenbo Ding,2025-11-17,2025,arXiv,UAV VLN; Navigation Foundation; Multimodal Perception,High,https://arxiv.org/abs/2511.13269v1,https://arxiv.org/pdf/2511.13269v1,,,"""uav navigation"""
41819c812610,2512.00041v1,VISTAv2: World Imagination for Indoor Vision-and-Language Navigation,Yanjia Huang; Xianshun Jiang; Xiangbo Gao; Mingyang Wu; Zhengzhong Tu,2025-11-14,2025,arXiv,UAV VLN; Instruction Following; World Action Model,High,https://arxiv.org/abs/2512.00041v1,https://arxiv.org/pdf/2512.00041v1,,,"""generative world model"""
620a8d0191a1,2511.11520v3,Scalable Policy Evaluation with Video World Models,Wei-Cheng Tseng; Jinwei Gu; Qinsheng Zhang; Hanzi Mao; Ming-Yu Liu; Florian Shkurti; Lin Yen-Chen,2025-11-14,2025,arXiv,World Action Model; Multimodal Perception; Dataset / Simulator,Medium,https://arxiv.org/abs/2511.11520v3,https://arxiv.org/pdf/2511.11520v3,,,"""action-conditioned video generation"""
17bd713d3f1c,2511.10291v1,Causal Model-Based Reinforcement Learning for Sample-Efficient IoT Channel Access,Aswin Arun; Christo Kurisummoottil Thomas; Rimalpudi Sarvendranath; Walid Saad,2025-11-13,2025,arXiv,World Action Model; Multimodal Perception,Low,https://arxiv.org/abs/2511.10291v1,https://arxiv.org/pdf/2511.10291v1,,,"""model-based reinforcement learning"""
bbd29171d8fb,2511.10376v5,MSGNav: Unleashing the Power of Multi-modal 3D Scene Graph for Zero-Shot Embodied Navigation,Xun Huang; Shijia Zhao; Yunxiang Wang; Xin Lu; Wanfa Zhang; Rongsheng Qu; Weixin Li; Yunhong Wang; Chenglu Wen,2025-11-13,2025,CVPR,UAV VLN; Navigation Foundation; Traditional Navigation; Embodied AI; Evaluation,High,https://arxiv.org/abs/2511.10376v5,https://arxiv.org/pdf/2511.10376v5,,,"""embodied navigation"""
b017eb4716fa,2511.09057v3,"PAN: A World Model for General, Interactable, and Long-Horizon World Simulation",PAN Team; Jiannan Xiang; Yi Gu; Zihan Liu; Zeyu Feng; Qiyue Gao; Yiyan Hu; Benhao Huang; Guangyi Liu; Yichi Yang; Kun Zhou; Davit Abrahamyan; Arif Ahmad; Ganesh Bannur; Junrong Chen; Kimi Chen; Mingkai Deng; Ruobing Han; Xinqi Huang; Haoqiang Kang; Zheqi Liu; Enze Ma; Hector Ren; Yashowardhan Shinde; Rohan Shingre; Ramsundar Tanikella; Kaiming Tao; Dequan Yang; Xinle Yu; Cong Zeng; Binglin Zhou; Zhengzhong Liu; Zhiting Hu; Eric P. Xing,2025-11-12,2025,arXiv,World Action Model; Multimodal Perception,Low,https://arxiv.org/abs/2511.09057v3,https://arxiv.org/pdf/2511.09057v3,,,"""generative world model"""
febd698e9855,2511.09219v4,Planning in Branch-and-Bound: Model-Based Reinforcement Learning for Exact Combinatorial Optimization,Paul Strang; Zacharie Alès; Côme Bissuel; Olivier Juan; Safia Kedad-Sidhoum; Emmanuel Rachelson,2025-11-12,2025,arXiv,World Action Model; Multimodal Perception,Low,https://arxiv.org/abs/2511.09219v4,https://arxiv.org/pdf/2511.09219v4,,,"""model-based reinforcement learning"""
950d3a25dbf4,2511.08935v2,Expand Your SCOPE: Semantic Cognition over Potential-Based Exploration for Embodied Visual Navigation,Ningnan Wang; Weihuang Chen; Liming Chen; Haoxuan Ji; Zhongyu Guo; Xuchong Zhang; Hongbin Sun,2025-11-12,2025,arXiv,UAV VLN; Navigation Foundation; Traditional Navigation; Embodied AI; Multimodal Perception; Evaluation,High,https://arxiv.org/abs/2511.08935v2,https://arxiv.org/pdf/2511.08935v2,,,"""embodied navigation"""
f9eeb983daac,2511.07710v3,Cross Modal Fine-Grained Alignment via Granularity-Aware and Region-Uncertain Modeling,Jiale Liu; Haoming Zhou; Yishu Liu; Bingzhi Chen; Yuncheng Jiang,2025-11-11,2025,arXiv,UAV VLN; Navigation Foundation; Evaluation,High,https://arxiv.org/abs/2511.07710v3,https://arxiv.org/pdf/2511.07710v3,,,"""vision language navigation"""
dc00cb758fed,2511.08585v4,Simulating the Visual World with Artificial Intelligence: A Roadmap,Jingtong Yue; Ziqi Huang; Zhaoxi Chen; Xintao Wang; Pengfei Wan; Ziwei Liu,2025-11-11,2025,arXiv,Multimodal Perception; Survey,Low,https://arxiv.org/abs/2511.08585v4,https://arxiv.org/pdf/2511.08585v4,,,"""generative world model"""
a0f37dad6eda,2511.07732v2,ViPRA: Video Prediction for Robot Actions,Sandeep Routray; Hengkai Pan; Unnat Jain; Shikhar Bahl; Deepak Pathak,2025-11-11,2025,ICLR,Vision-Language-Action; World Action Model; Multimodal Perception; Evaluation,Low,https://arxiv.org/abs/2511.07732v2,https://arxiv.org/pdf/2511.07732v2,,,"""video prediction"""
25dca2f2cd18,2511.06817v3,TiS-TSL: Image-Label Supervised Surgical Video Stereo Matching via Time-Switchable Teacher-Student Learning,Rui Wang; Ying Zhou; Hao Wang; Wenwei Zhang; Qiang Li; Zhiwei Wang,2025-11-10,2025,arXiv,Other,Low,https://arxiv.org/abs/2511.06817v3,https://arxiv.org/pdf/2511.06817v3,,,"""video prediction"""
